ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
ANDALUCIA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,768
ANDALUCIA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,43
ANDALUCIA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,119
ANDALUCIA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,82
ANDALUCIA,PATRIMONIO,2010,0-13,MASCULINO,354
ANDALUCIA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,4
ANDALUCIA,FALSEDADES,2010,0-13,MASCULINO,4
ANDALUCIA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
ANDALUCIA,ADMON. JUSTICIA,2010,0-13,MASCULINO,4
ANDALUCIA,ORDEN PUBLICO,2010,0-13,MASCULINO,23
ANDALUCIA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,11
ARAGON,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,118
ARAGON,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,11
ARAGON,LIBERTAD SEXUAL,2010,0-13,MASCULINO,23
ARAGON,RELACIONES FAMILIARES,2010,0-13,MASCULINO,9
ARAGON,PATRIMONIO,2010,0-13,MASCULINO,78
ARAGON,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,2
ARAGON,FALSEDADES,2010,0-13,MASCULINO,1
ARAGON,ADMON. PUBLICA,2010,0-13,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2010,0-13,MASCULINO,1
ARAGON,ORDEN PUBLICO,2010,0-13,MASCULINO,12
ARAGON,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,2
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2010,0-13,MASCULINO,63
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2010,0-13,MASCULINO,5
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2010,0-13,MASCULINO,6
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2010,0-13,MASCULINO,3
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2010,0-13,MASCULINO,19
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),FALSEDADES,2010,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2010,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2010,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2010,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
BALEARS (ILLES),CONTRA LAS PERSONAS,2010,0-13,MASCULINO,116
BALEARS (ILLES),CONTRA LA LIBERTAD,2010,0-13,MASCULINO,12
BALEARS (ILLES),LIBERTAD SEXUAL,2010,0-13,MASCULINO,20
BALEARS (ILLES),RELACIONES FAMILIARES,2010,0-13,MASCULINO,21
BALEARS (ILLES),PATRIMONIO,2010,0-13,MASCULINO,61
BALEARS (ILLES),SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,3
BALEARS (ILLES),FALSEDADES,2010,0-13,MASCULINO,0
BALEARS (ILLES),ADMON. PUBLICA,2010,0-13,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2010,0-13,MASCULINO,0
BALEARS (ILLES),ORDEN PUBLICO,2010,0-13,MASCULINO,2
BALEARS (ILLES),LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
CANARIAS,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,247
CANARIAS,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,18
CANARIAS,LIBERTAD SEXUAL,2010,0-13,MASCULINO,43
CANARIAS,RELACIONES FAMILIARES,2010,0-13,MASCULINO,24
CANARIAS,PATRIMONIO,2010,0-13,MASCULINO,87
CANARIAS,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,2
CANARIAS,FALSEDADES,2010,0-13,MASCULINO,0
CANARIAS,ADMON. PUBLICA,2010,0-13,MASCULINO,1
CANARIAS,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
CANARIAS,ORDEN PUBLICO,2010,0-13,MASCULINO,1
CANARIAS,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,1
CANTABRIA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,43
CANTABRIA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,3
CANTABRIA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,6
CANTABRIA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,1
CANTABRIA,PATRIMONIO,2010,0-13,MASCULINO,17
CANTABRIA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,2
CANTABRIA,FALSEDADES,2010,0-13,MASCULINO,0
CANTABRIA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
